cycle,branch,expression,forecastdate,chamber_Dparty,chamber_Rparty,mean_seats_Dparty,mean_seats_Rparty,median_seats_Dparty,median_seats_Rparty,p90_seats_Dparty,p90_seats_Rparty,p10_seats_Dparty,p10_seats_Rparty,total_national_turnout,p90_total_national_turnout,p10_total_national_turnout,popvote_margin,p90_popvote_margin,p10_popvote_margin,statesmajority_Dparty,statesmajority_Rparty,statesmajority_noparty,delegations_Dparty,delegations_Rparty,delegations_nomajority,simulations,timestamp
2022,House,_lite,7/7/22,.2491,.7509,197.6315,237.3685,198,237,236,276,159,199,9.94e+07,1.07e+08,9.22e+07,-3.756149,2.240364,-9.725353,,,,,,,40000,10:14:45  7 Jul 2022
2022,House,_lite,7/6/22,.24675,.75325,197.9986,237.0013,198,237,235,275,160,200,9.94e+07,1.07e+08,9.20e+07,-3.802227,2.210356,-9.744526,,,,,,,40000,20:10:27  6 Jul 2022
2022,House,_lite,7/5/22,.237325,.762675,197.3123,237.6877,198,237,234,275,160,201,9.88e+07,1.06e+08,9.15e+07,-3.8964,2.120441,-9.933947,,,,,,,40000,20:32:45  5 Jul 2022
2022,House,_lite,7/4/22,.22125,.77875,195.9566,239.0434,196,239,232,276,159,203,9.88e+07,1.06e+08,9.16e+07,-4.101223,1.855314,-10.02599,,,,,,,40000,20:44:02  4 Jul 2022
2022,House,_lite,7/3/22,.222125,.777875,195.8422,239.1578,196,239,233,277,158,202,9.88e+07,1.06e+08,9.14e+07,-4.030693,1.965012,-10.01848,,,,,,,40000,20:13:30  3 Jul 2022
2022,House,_lite,7/2/22,.222825,.777175,195.9427,239.0572,196,239,232,276,159,203,9.88e+07,1.06e+08,9.15e+07,-4.037338,1.95043,-9.999336,,,,,,,40000,20:13:08  2 Jul 2022
2022,House,_lite,7/1/22,.22415,.77585,195.877,239.123,196,239,233,277,158,202,9.88e+07,1.06e+08,9.15e+07,-4.043003,2.028549,-10.0428,,,,,,,40000,20:13:01  1 Jul 2022
2022,House,_lite,6/30/22,.217375,.782625,195.4904,239.5096,196,239,232,277,158,203,9.88e+07,1.06e+08,9.17e+07,-4.120113,1.91091,-10.07073,,,,,,,40000,20:51:20 30 Jun 2022
2022,House,_lite,6/29/22,.220325,.779675,195.8407,239.1593,196,239,232,276,159,203,9.88e+07,1.06e+08,9.15e+07,-4.05822,1.969175,-10.09946,,,,,,,40000,22:11:20 29 Jun 2022
2022,House,_lite,6/26/22,.22755,.77245,197.2393,237.7606,198,237,232,273,162,203,9.83e+07,1.06e+08,9.10e+07,-4.189217,1.879799,-10.20179,,,,,,,40000,11:19:59 29 Jun 2022
2022,House,_lite,6/25/22,.22675,.77325,196.926,238.074,198,237,232,274,161,203,9.83e+07,1.06e+08,9.10e+07,-4.279888,1.776165,-10.40408,,,,,,,40000,12:03:45 29 Jun 2022
2022,House,_lite,6/24/22,.22865,.77135,197.2659,237.734,198,237,232,274,161,203,9.83e+07,1.06e+08,9.10e+07,-4.190243,1.932178,-10.26141,,,,,,,40000,11:37:32 29 Jun 2022
2022,House,_lite,6/22/22,.224675,.775325,197.3112,237.6888,198,237,231,273,162,204,9.83e+07,1.06e+08,9.10e+07,-4.247734,1.844006,-10.31891,,,,,,,40000,11:38:08 29 Jun 2022
2022,House,_lite,6/21/22,.24105,.75895,195.6472,239.3528,196,239,235,280,155,200,9.83e+07,1.06e+08,9.10e+07,-4.221962,1.876411,-10.32699,,,,,,,40000,12:22:16 29 Jun 2022
2022,House,_lite,6/19/22,.23235,.76765,194.8696,240.1303,196,239,235,281,154,200,9.80e+07,1.05e+08,9.08e+07,-4.308472,1.850452,-10.46801,,,,,,,40000,11:56:12 29 Jun 2022
2022,House,_lite,6/18/22,.2357,.7643,195.1808,239.8191,196,239,235,281,154,200,9.80e+07,1.05e+08,9.07e+07,-4.306557,1.884172,-10.39627,,,,,,,40000,11:55:44 29 Jun 2022
2022,House,_lite,6/17/22,.235025,.764975,194.9963,240.0037,196,239,235,281,154,200,9.80e+07,1.05e+08,9.07e+07,-4.290367,1.863461,-10.41205,,,,,,,40000,12:40:38 29 Jun 2022
2022,House,_lite,6/15/22,.2319,.7681,194.6167,240.3832,195,240,234,282,153,201,9.80e+07,1.05e+08,9.07e+07,-4.441288,1.827696,-10.56277,,,,,,,40000,12:14:19 29 Jun 2022
